run_name,dataset,model,seq_len,pred_len,patch_len,stride,seed,mse_inv,mae_inv,mse_norm,mae_norm,num_patches,attention_pairs,avg_epoch_s,num_params,peak_mb
electricity_naive_L336_T336_seed42,electricity,naive,336,336,16,8,42,157639600.0,1216.9471435546875,1.629638910293579,0.9642413854598999,,,6.133695602416992,0,117.441024
electricity_naive_L336_T96_seed42,electricity,naive,336,96,16,8,42,151484528.0,1188.2486572265625,1.6080604791641235,0.9512279033660889,,,3.591643810272217,0,53.027328
electricity_patchtst_L336_T336_P16S8_seed21,electricity,patchtst,336,336,16,8,21,7576078.0,250.13711547851562,0.16728119552135468,0.26238399744033813,42.0,1764.0,83.41963931719462,2211664,5984.707072
electricity_patchtst_L336_T336_P16S8_seed42,electricity,patchtst,336,336,16,8,42,7732531.5,250.4563446044922,0.16592684388160706,0.2610499858856201,42.0,1764.0,106.92340049147606,2211664,6040.422912
electricity_patchtst_L336_T336_P16S8_seed67,electricity,patchtst,336,336,16,8,67,7675926.5,249.7333221435547,0.16612225770950317,0.2618868947029114,42.0,1764.0,83.3150689125061,2211664,5982.340096
electricity_patchtst_L336_T96_P16S8_seed21,electricity,patchtst,336,96,16,8,21,5148855.0,217.51251220703125,0.1373104453086853,0.23243193328380585,42.0,1764.0,82.85891452542057,921184,5945.870848
electricity_patchtst_L336_T96_P16S8_seed42,electricity,patchtst,336,96,16,8,42,5042868.5,211.60006713867188,0.13569797575473785,0.23068712651729584,42.0,1764.0,1258.5317781865597,921184,5949.265408
electricity_patchtst_L336_T96_P16S8_seed67,electricity,patchtst,336,96,16,8,67,5080378.5,212.00006103515625,0.13600073754787445,0.23110732436180115,42.0,1764.0,82.87999256033646,921184,5945.870848
profile_nopatch_T96,weather,patchtst,336,96,1,1,42,1922.05029296875,14.314018249511719,0.1796066015958786,0.23876504600048065,337.0,113569.0,430.60221672058105,4581984,3159.19872
profile_patchtst_T96,weather,patchtst,336,96,16,8,42,1904.6739501953125,13.666735649108887,0.15331366658210754,0.20425891876220703,42.0,1764.0,26.086146593093872,921184,981.146112
traffic_naive_T96,traffic,naive,336,96,16,8,42,0.0055991956032812595,0.047461748123168945,2.7363274097442627,1.0805071592330933,,,6.115558385848999,0,322.359808
traffic_patchtst_T96,traffic,patchtst,336,96,16,8,42,0.0007213223143480718,0.011723799630999565,0.37088558077812195,0.25989389419555664,42.0,1764.0,127.56230676174164,921184,8134.941184
traffic_patchtst_T96_seed21,traffic,patchtst,336,96,16,8,21,0.000725389167200774,0.011778045445680618,0.37209683656692505,0.26095330715179443,42.0,1764.0,148.225208846728,921184,7974.362624
traffic_patchtst_T96_seed67,traffic,patchtst,336,96,16,8,21,0.0007238965481519699,0.011773009784519672,0.3723401725292206,0.2609722912311554,42.0,1764.0,149.09605383872986,921184,7975.772672
weather_channelmixing_T96,weather,channel_mixing,336,96,16,8,42,2039.2357177734375,15.147387504577637,0.18149647116661072,0.23498860001564026,42.0,1764.0,27.543475336498684,11285984,349.402624
weather_naive_L336_T336_seed42,weather,naive,336,336,16,8,42,6860.44775390625,22.9064884185791,0.37431007623672485,0.33436787128448486,,,3.044844388961792,0,7.225856
weather_naive_L336_T96_seed42,weather,naive,336,96,16,8,42,7081.00634765625,22.4764347076416,0.25715017318725586,0.2518940567970276,,,2.902026891708374,0,3.355136
weather_patchtst_L336_T336_P16S8_seed21,weather,patchtst,336,336,16,8,21,1807.265869140625,13.646867752075195,0.24804902076721191,0.2831598222255707,42.0,1764.0,13.566647269509055,2211664,835.928576
weather_patchtst_L336_T336_P16S8_seed42,weather,patchtst,336,336,16,8,42,1818.924072265625,13.92328929901123,0.2525472342967987,0.28746241331100464,42.0,1764.0,107.10745367136869,2211664,835.551744
weather_patchtst_L336_T336_P16S8_seed67,weather,patchtst,336,336,16,8,67,1828.059326171875,13.561755180358887,0.2477261871099472,0.27929797768592834,42.0,1764.0,13.567883556539362,2211664,835.928576
weather_patchtst_L336_T96_P16S8_seed21,weather,patchtst,336,96,16,8,21,1548.25732421875,11.430180549621582,0.14993739128112793,0.19676128029823303,42.0,1764.0,13.728483251162938,921184,814.238208
weather_patchtst_L336_T96_P16S8_seed42,weather,patchtst,336,96,16,8,42,1628.7344970703125,11.849913597106934,0.14762821793556213,0.19496145844459534,42.0,1764.0,104.67449122667313,921184,813.12
weather_patchtst_L336_T96_P16S8_seed67,weather,patchtst,336,96,16,8,67,1644.13427734375,11.8573579788208,0.1510520726442337,0.19845399260520935,42.0,1764.0,13.70163347039904,921184,814.238208
weather_patchtst_T96_DEBUG,weather,patchtst,336,96,16,8,42,1885.93017578125,13.441469192504883,0.15585458278656006,0.20630134642124176,42.0,1764.0,0.0,328864,84.871168
weather_patchtst_T96_L192,weather,patchtst,192,96,16,8,42,1861.0325927734375,12.555441856384277,0.15436752140522003,0.19861258566379547,24.0,576.0,9.163983007272085,697696,600.996352
weather_patchtst_T96_L336,weather,patchtst,336,96,16,8,42,1605.09375,11.505217552185059,0.14852815866470337,0.1944340169429779,42.0,1764.0,12.985472718874613,921184,862.902784
weather_patchtst_T96_L96,weather,patchtst,96,96,16,8,42,2833.28515625,15.2852783203125,0.17332911491394043,0.21713513135910034,12.0,144.0,7.919733711651394,548704,428.365312
weather_patchtst_T96_P16S8,weather,patchtst,336,96,16,8,42,1628.7344970703125,11.849913597106934,0.14762821793556213,0.19496145844459534,42.0,1764.0,233.65445949633917,921184,811.76832
weather_patchtst_T96_P32S16,weather,patchtst,336,96,32,16,42,1811.1925048828125,13.228246688842773,0.14901719987392426,0.19821999967098236,21.0,441.0,148.97937135262922,662496,506.268672
weather_patchtst_T96_P8S4,weather,patchtst,336,96,8,4,42,1613.881591796875,11.852696418762207,0.1508515328168869,0.19976171851158142,84.0,7056.0,630.4978934251345,1441632,1588.545024
weather_patchtst_T96_pretrained_finetune,weather,patchtst,336,96,16,16,42,1545.7139892578125,11.588105201721191,0.1557956039905548,0.2020581066608429,22.0,484.0,8.781917214393616,672864,625.722368
